gene_id,log2FoldChange,pvalue,padj,direction
DR_RS15255,0.0207617746251309,0.925231063644817,0.949935927151202,ns
DR_RS15260,0.119520935005237,0.569939848576615,0.673360482256526,ns
DR_RS15270,0.508123611297766,0.033362989979721,0.0702738699893163,ns
DR_RS15275,0.364949982371086,0.0749401734081171,0.136134414456292,ns
DR_RS15280,-0.0860612464067829,0.673681012195712,0.761975634021156,ns
DR_RS15285,-0.558546791669941,0.130097581630907,0.212710516361224,ns
DR_RS15290,0.316173463481239,0.47678373672306,0.586481453926458,ns
DR_RS15295,1.01382415666837,0.00723229782197691,0.0197999960355205,up
DR_RS15300,0.848618703887102,0.0271564867691721,0.0595327977579215,ns
DR_RS15305,0.651406048251298,0.180256322918746,0.276954574652727,ns
DR_RS15310,-0.283839246278336,0.54196934472265,0.648233977973108,ns
DR_RS15315,-0.178907394214667,0.67510462125434,0.763060843824087,ns
DR_RS15320,0.065709248865115,0.811749216420162,0.872802950814091,ns
DR_RS15325,1.53206353924851,5.04059195608261e-05,0.000272142304623968,up
DR_RS15330,3.03485122818255,9.39570017774781e-22,3.25190128257208e-20,up
DR_RS15335,3.89758007903874,2.01537064364478e-25,9.07745024151239e-24,up
DR_RS15340,-0.556625298438096,0.00530064100205179,0.0151157915132231,ns
DR_RS15345,-0.18015615101831,0.68740504497108,0.773192455805496,ns
DR_RS15350,0.220704341247314,0.450879291317073,0.563042578750678,ns
DR_RS15355,-0.939335388394004,0.0013022528957863,0.00461401672558766,ns
DR_RS15360,-0.679670169319515,0.0194757743207912,0.0452553681743898,ns
DR_RS15365,-0.798055077210956,0.00319801999004803,0.00986406165785921,ns
DR_RS17020,-0.798944342877436,0.00859657287716906,0.0229133907480105,ns
DR_RS15375,-0.209524552467195,0.411367884270308,0.526578594912278,ns
DR_RS15380,-0.769432234893851,0.00133997097977487,0.00471715693950727,ns
DR_RS15385,-0.677713260849168,0.00727524719795956,0.0198827223414701,ns
DR_RS15390,-0.487140387028975,0.0633778388917619,0.119077905300636,ns
DR_RS15395,-0.622041638237638,0.0172463137963164,0.0409133331618243,ns
DR_RS15400,-1.0181288244646,0.00123128345882904,0.00439572205497273,down
DR_RS15405,-0.823080713129803,0.00663971752173647,0.0183920734721731,ns
DR_RS15410,-0.878148939535282,0.000445439983237979,0.00184925083950312,ns
DR_RS15415,-0.0609389387862184,0.78535530060105,0.856467074088309,ns
DR_RS15420,0.214377805506906,0.406567634969829,0.522185306164374,ns
DR_RS15425,-0.674165317620898,0.00623749224524216,0.0174247022110078,ns
DR_RS15430,-0.0331685754893401,0.885310859018113,0.924389363115768,ns
DR_RS15435,1.43400942368974,1.16902473068875e-08,1.3727690408945e-07,up
DR_RS15440,0.94693785474877,8.55246199790002e-05,0.000440086197676196,ns
DR_RS15445,0.88546641042227,0.000207468528151538,0.000964860708008851,ns
DR_RS15450,-1.16956563391793,1.70906486987629e-05,0.000106428130533205,down
DR_RS01325,-1.0277011578278,0.55253783275919,0.657526020308439,ns
DR_RS02680,3.45837688092099,0.00251183185922692,0.00801057531827169,up
DR_RS02880,2.11818042434026,0.266419537554889,0.37515522033425,ns
DR_RS11575,1.07063761870109,0.793027895184817,0.860678347667314,ns
DR_RS00005,-0.317064119497327,0.202824761479396,0.303406649565175,ns
DR_RS00010,-0.0992423338826744,0.732573338204639,0.814300586888727,ns
DR_RS00015,6.76095433709344,5.24204117442159e-62,9.5754618786101e-60,up
DR_RS00020,-0.685797082665052,0.00288766388588079,0.00904251319692954,ns
DR_RS00025,-0.373233493138032,0.0527589931790263,0.101834650370479,ns
DR_RS00030,0.00930951375321382,0.965908400019496,0.976901513154138,ns
DR_RS00035,-0.194076248314667,0.479293805793067,0.588908084247984,ns
DR_RS00040,-0.672189106204772,0.0187698987847394,0.0437387861121356,ns
DR_RS00045,-0.122135333051748,0.525955315278486,0.633690390852203,ns
DR_RS00050,1.11266662903428,7.96361662086126e-07,6.76598745462321e-06,up
DR_RS00055,0.00620351590443508,0.973638342465737,0.982302200069759,ns
DR_RS00060,-0.336856693853517,0.132007932673092,0.215191910078892,ns
DR_RS00065,-0.141424442251989,0.461424224573027,0.572082522773798,ns
DR_RS00070,-0.0543555459129919,0.808738535441452,0.871275329138759,ns
DR_RS00075,-0.406639242366355,0.0884917252532223,0.155096371339336,ns
DR_RS00080,-0.32092149176205,0.19517402559369,0.294642881612512,ns
DR_RS00085,0.617903070328116,0.041624366940813,0.0844299312161586,ns
DR_RS00090,0.803241840186094,0.000199439350412205,0.000931472420675187,ns
DR_RS00095,1.68349465816557,2.28557552892088e-15,5.69316086294838e-14,up
DR_RS00100,0.102048680424213,0.602375045151165,0.700356841745767,ns
DR_RS00105,-0.378448703487239,0.292180296660086,0.404113771692801,ns
DR_RS16550,0.951516341561238,0.000196035030021018,0.000918181166252292,ns
DR_RS00115,0.230504357296897,0.640336105103613,0.733853298564197,ns
DR_RS00120,-0.141065925058908,0.788198281809437,0.858997663437,ns
DR_RS00125,-0.517521183087281,0.035135349308518,0.0733026830751315,ns
DR_RS00130,-0.35126768624424,0.0720409908195273,0.131961436108415,ns
DR_RS00135,-0.0344933181310831,0.893222594379252,0.929697970977835,ns
DR_RS00140,1.01092897443478,0.000109905733363499,0.000550868980639001,up
DR_RS00145,-0.687692124948138,0.000922394642401937,0.00344640180024724,ns
DR_RS00150,-0.595470442707813,0.0495421025915284,0.0970187214538089,ns
DR_RS00155,0.328285090431282,0.395420869166999,0.510946249849683,ns
DR_RS00160,-0.112160657096581,0.765844353100828,0.842736356424204,ns
DR_RS00165,0.669123805425704,0.0532338596563547,0.102538330726476,ns
DR_RS00170,0.374539076214868,0.135135283419279,0.219311358283608,ns
DR_RS00175,-0.571124430132136,0.042982399147845,0.0867075534689043,ns
DR_RS00180,0.768658859392573,0.00548229099733808,0.0155797517711734,ns
DR_RS00185,0.101509008707489,0.774861482041487,0.848843579623319,ns
DR_RS00190,0.571848978963236,0.0345634130130928,0.0723389573437614,ns
DR_RS00195,0.437501583934369,0.203558635804228,0.304365982048341,ns
DR_RS00200,-0.825999212124783,0.000650991917802753,0.00254816836397077,ns
DR_RS00205,0.343298837758313,0.0857935728460143,0.151497995444519,ns
DR_RS00210,0.220770316414903,0.481370136971694,0.591017554280407,ns
DR_RS00215,-0.691175848416628,0.0200811298690771,0.0465304827410329,ns
DR_RS00220,-0.536602525574753,0.0207780008105511,0.0478396133033019,ns
DR_RS00225,-0.339414550064481,0.364131511147075,0.476997772371148,ns
DR_RS00230,-0.72733215345439,0.000998113121990564,0.00368327266566215,ns
DR_RS00235,-1.51961761286697,1.83473219434633e-08,2.11419997626169e-07,down
DR_RS00240,3.61287923313199,4.58418414704267e-53,6.85127157976196e-51,up
DR_RS00245,3.06394775571547,8.02704368752629e-41,7.1332215255639e-39,up
DR_RS00250,2.96623600847405,3.60667765214594e-39,2.96468903006396e-37,up
DR_RS00255,2.88304453088895,1.14109541665563e-31,6.25320288327284e-30,up
DR_RS00260,2.31337533288301,2.57235341078475e-32,1.51033893118933e-30,up
DR_RS00265,2.19152427001092,3.09441332724106e-24,1.25610259505785e-22,up
DR_RS00270,2.89886476157135,4.0230418292182e-35,2.75578365301447e-33,up
DR_RS00275,3.63775537025616,1.3340187870788e-42,1.37070430372347e-40,up
DR_RS00280,3.76229668740304,3.94375360715564e-48,4.98733148474144e-46,up
DR_RS00285,-0.830781849432939,0.000575624028875671,0.00228857534092286,ns
DR_RS00290,-0.370592692211221,0.191479076122595,0.290130507968246,ns
DR_RS00295,-0.161248663669374,0.534244943616994,0.640860041814184,ns
DR_RS00300,-0.50246269470516,0.166987145470108,0.260215039955315,ns
DR_RS00305,-0.770007382180513,0.000955359578444906,0.00355042468051038,ns
DR_RS00310,-0.270845055338758,0.354418466017006,0.467509915291497,ns
DR_RS00315,-0.840791491702569,0.0011227599737358,0.00407465209011403,ns
DR_RS00320,0.688362538313848,0.0197887931469195,0.0458854385522365,ns
DR_RS00325,1.63922899262722,0.0091772974398817,0.0242563938764719,up
DR_RS00330,-0.000408393193847623,0.998911418851618,0.998911418851618,ns
DR_RS00335,0.555727433221748,0.0310692342505827,0.066291785993456,ns
DR_RS00340,-1.03511754526918,2.19400024065934e-05,0.000132364638372255,down
DR_RS00345,-0.238948987424803,0.387916048061277,0.503341738763014,ns
DR_RS00350,-0.421976263188185,0.0515947658160182,0.100262169032546,ns
DR_RS00355,-0.738535579780808,0.000437142632274562,0.00181939870242881,ns
DR_RS00360,-0.801793254704604,0.00156953520807438,0.00540946725801734,ns
DR_RS00365,0.686708397958444,0.0369191009290519,0.0763459143740395,ns
DR_RS00370,3.28722614477484,1.5899779093603e-11,2.55016944681788e-10,up
DR_RS00375,0.670900134233466,0.000711531989238873,0.00274913887264091,ns
DR_RS00380,0.973622898909234,0.000230344655348997,0.00105926325424826,ns
DR_RS00385,-0.250015875891333,0.272848357174365,0.383059521088519,ns
DR_RS00390,-0.342648452019676,0.0954789512015676,0.164536054271884,ns
DR_RS00395,1.33051761985022,1.63712247074571e-07,1.59256174077275e-06,up
DR_RS00400,-0.557510369990179,0.00685449486575085,0.0188756944041782,ns
DR_RS00405,0.242867259936665,0.260779726795156,0.368793007183859,ns
DR_RS00410,-0.0112499755910092,0.959925445183113,0.972645566644707,ns
DR_RS00415,-0.249745800226251,0.293478374869334,0.405273791083734,ns
DR_RS00420,0.0148140895126209,0.954843314047886,0.969543009489904,ns
DR_RS00425,0.120953057907472,0.569621647512697,0.673226447527588,ns
DR_RS00430,-0.665237429519232,0.0190565673670775,0.0443753495063392,ns
DR_RS00435,0.543630476668874,0.0653775138845943,0.121860127920944,ns
DR_RS00440,-0.412188889716251,0.0603757368749891,0.114484096219703,ns
DR_RS00445,-1.91870591226886,0.0433850529442222,0.0873260314149787,ns
DR_RS00450,0.0662347077672355,0.848930206377123,0.90041371566709,ns
DR_RS00455,0.777882199635769,0.012328980274576,0.0306824624316421,ns
DR_RS00460,0.601239211243547,0.0659630229434054,0.122673314161718,ns
DR_RS00465,-0.175534415461096,0.450110504965718,0.562692991126012,ns
DR_RS00470,-0.0820796687006543,0.761913162100378,0.839179680129833,ns
DR_RS00475,-0.648762293705209,0.0325689513995452,0.0688660528628325,ns
DR_RS00480,-0.651336773323498,0.00840026755267314,0.0224553493603165,ns
DR_RS00485,-0.908180340579023,0.000252005242816754,0.00114288722535378,ns
DR_RS00490,0.00270805143596913,0.992408062575858,0.993616842189227,ns
DR_RS00495,0.658477904923399,0.0049986632876333,0.0144171972717003,ns
DR_RS00500,-0.0761883201948435,0.770513182834809,0.845892268835009,ns
DR_RS00505,4.02712528535204,7.1880073184012e-48,8.75339557885302e-46,up
DR_RS00510,4.49218394281878,3.10452378455378e-52,4.25319758483868e-50,up
DR_RS00515,0.155834759624961,0.461670531308433,0.57217214735851,ns
DR_RS00520,1.01367152985662,0.00173404507985525,0.00584773356160415,up
DR_RS00525,1.98256181732045,1.16061747612932e-07,1.16700619618141e-06,up
DR_RS00530,1.59867807102987,7.37245139530591e-05,0.000384161968110394,up
DR_RS00535,1.66592456709127,6.17216483276628e-05,0.000325747639970073,up
DR_RS00540,2.35767613455915,3.01121753037429e-06,2.27084477978685e-05,up
DR_RS00545,-0.0425815322951875,0.884544643022671,0.923882714821646,ns
DR_RS00550,-0.444630835943358,0.223505708660138,0.328590370748842,ns
DR_RS00555,0.261227449976326,0.415144388759081,0.530437434625089,ns
DR_RS00560,0.99570385262651,0.000192101490678318,0.000902328144786156,ns
DR_RS00565,-0.322856671122694,0.112774552131488,0.188895938567668,ns
DR_RS00570,-0.388970622521804,0.355925326623663,0.468930269888884,ns
DR_RS00575,-1.06356472754915,3.0277332419047e-07,2.7807784635147e-06,down
DR_RS00580,-0.737927559502952,0.0030070058533838,0.00935386494411158,ns
DR_RS00585,0.674475068506052,0.0409174424521406,0.0830822885173997,ns
DR_RS00590,-0.154990050150029,0.66404485232859,0.75260599768389,ns
DR_RS00595,-0.888979278307344,3.47425473049241e-06,2.56128913763656e-05,ns
DR_RS16555,0.108417412261309,0.693837376930124,0.778082297184941,ns
DR_RS16560,0.21287325486643,0.342744846610243,0.455883922190323,ns
DR_RS16565,0.306448547237504,0.181044527614661,0.277905885526147,ns
DR_RS00610,-0.0993584011583618,0.703445848192511,0.786237870732503,ns
DR_RS00615,-0.361813415081617,0.218762171459724,0.323712880179826,ns
DR_RS00620,-0.0389658845094341,0.87142982075594,0.913411598189618,ns
DR_RS00625,-0.66474047105946,0.0217574167120615,0.0496105313101652,ns
DR_RS00630,0.542952599485323,0.09029396562218,0.157750562681046,ns
DR_RS00635,0.286104253584621,0.371378915941813,0.485138607714215,ns
DR_RS00640,0.0981393635604608,0.65981348563131,0.750680533133477,ns
DR_RS00645,-0.0221845214494251,0.936835066847356,0.957987052687122,ns
DR_RS00650,0.0131473340780269,0.952714945842625,0.968922592616935,ns
DR_RS00655,-0.394582311456077,0.0646318775582226,0.12067553288554,ns
DR_RS00660,-0.498302217678026,0.0427096750148703,0.086363534032118,ns
DR_RS00665,-0.601850813610626,0.0330697744683345,0.0697903841154582,ns
DR_RS00670,-0.929123822842558,0.000723702133648345,0.00279287865661474,ns
DR_RS00675,-0.410460044904289,0.0823748635124789,0.146721858737286,ns
DR_RS00680,0.121403193690457,0.645620728180538,0.738879552473933,ns
DR_RS00685,0.405991956588565,0.132220202078493,0.215431132028784,ns
DR_RS00690,0.134923865464871,0.689178197778616,0.774111680147056,ns
DR_RS00695,3.84575484821636,1.0508064531072e-31,5.85601969121438e-30,up
DR_RS00700,1.16346412804245,2.49858533561103e-05,0.00014782785188348,up
DR_RS00705,0.396492793637702,0.149719486949991,0.238737959792226,ns
DR_RS00710,-0.00838657658623185,0.976776561192342,0.982754385924241,ns
DR_RS00715,0.0731699377829647,0.781735527442647,0.853368663423447,ns
DR_RS00720,2.91444715502263,6.23248270234758e-41,5.69233420147745e-39,up
DR_RS00725,2.10791387108257,3.77462773466622e-19,1.11810594518762e-17,up
DR_RS16570,1.48115780252601,1.88838086402144e-07,1.81020299734766e-06,up
DR_RS00730,1.98111816709711,6.45736619415401e-16,1.65873594112331e-14,up
DR_RS16575,2.61213390986678,2.38251880477361e-21,8.07600188669653e-20,up
DR_RS00740,2.84909669539309,4.63322889213158e-22,1.69267295525874e-20,up
DR_RS16580,3.66582962363018,1.36419273724815e-05,8.67594916841761e-05,up
DR_RS00745,1.93486356928116,3.15615099397603e-07,2.88261790783144e-06,up
DR_RS00750,-0.457106246854234,0.0883742206554497,0.155011841772173,ns
DR_RS00755,0.797717525588331,0.426041822744289,0.540025255660456,ns
DR_RS00760,0.235432011636491,0.39933569201901,0.514908139356277,ns
DR_RS00765,-0.599674543855209,0.0023357438405774,0.0075367279173881,ns
DR_RS00770,-0.693880435839025,0.0120661767973273,0.0301929903421707,ns
DR_RS00775,-0.717642672179949,0.0242100819549991,0.054041242001383,ns
DR_RS00780,-1.71521641567308,0.000147923923491642,0.000720553867319287,down
DR_RS00785,-2.30642851520378,1.40956643378588e-08,1.63768707925371e-07,down
DR_RS00790,-0.15998582174222,0.747685967122736,0.827462625344852,ns
DR_RS00795,-0.0330825893006507,0.934756175342157,0.956695002425882,ns
DR_RS00800,0.798061526952202,0.0215284242448641,0.049224936660023,ns
DR_RS00805,2.11027757676359,5.59036518158006e-11,8.39320580686541e-10,up
DR_RS00810,4.31357641643086,2.70129633347779e-42,2.69147343771969e-40,up
DR_RS00815,-0.0583521150555783,0.803920904311886,0.867419144978629,ns
DR_RS00820,-0.430971759392796,0.0699974846561061,0.129153608052344,ns
DR_RS00825,-0.891071850217457,2.00688934980018e-06,1.54897938547958e-05,ns
DR_RS00830,-0.299348416485406,0.171479217578357,0.266205697543738,ns
DR_RS00835,-0.548532934614445,0.130310115890733,0.212952117817461,ns
DR_RS00840,0.076534401557379,0.790578397986837,0.859743565781766,ns
DR_RS00845,2.04011341300874,4.13873279265516e-10,5.71771152195385e-09,up
DR_RS00850,-0.0355215231483241,0.922075807608564,0.948848527567464,ns
DR_RS00855,0.349887848090335,0.340151821671917,0.45408818094083,ns
DR_RS00860,0.378573144009949,0.131148825969189,0.214003642574041,ns
DR_RS00865,0.115963693845588,0.661101257854175,0.751106059372677,ns
DR_RS00870,0.062734805282535,0.813899364677795,0.874542846751827,ns
DR_RS00875,0.333890929657579,0.291752015399021,0.403737869928448,ns
DR_RS00880,0.744840461475319,0.0214461984166654,0.0490710510744578,ns
DR_RS00885,1.07380103996663,0.000647902562637059,0.00254212843192202,up
DR_RS00890,0.466677587415507,0.0404158148732093,0.0822240664827825,ns
DR_RS00895,-0.327288887410412,0.308558206840625,0.421495381841286,ns
DR_RS00900,0.0359622856974217,0.910491453351293,0.942302769474048,ns
DR_RS00905,0.469611818386567,0.0514800110740172,0.100098330225528,ns
DR_RS00910,0.961241964843245,0.000113941600633121,0.000569148065304407,ns
DR_RS00915,1.14834492962476,0.000241354155499762,0.00110218397678225,up
DR_RS00920,-0.632844607832543,0.029126755891472,0.0627991956532196,ns
DR_RS00925,-0.0598876119767022,0.856033797492316,0.904737745469217,ns
DR_RS00930,-0.270666858964704,0.505683396587737,0.61353764132121,ns
DR_RS00935,-0.452712956562648,0.265965644266007,0.374676537423579,ns
DR_RS00940,-0.553460042048908,0.10360320678221,0.17604513896636,ns
DR_RS00945,-1.11109136041588,0.00273078714055398,0.00866682250785857,down
DR_RS00950,-0.399072616685334,0.223822606106489,0.328723740950236,ns
DR_RS00955,-0.351321319897662,0.139517820630214,0.224980183537099,ns
DR_RS00960,-0.807640936810203,0.00118094684268069,0.00423903189818133,ns
DR_RS00965,-1.38134367962588,2.70177009738193e-06,2.05335666930693e-05,down
DR_RS00970,-1.64290197641663,3.24846355240593e-10,4.54508432353646e-09,down
DR_RS00975,-1.01376821078744,4.43853399905613e-06,3.18644100194248e-05,down
DR_RS00980,-0.161651331672089,0.463625107681401,0.573659661949271,ns
DR_RS00985,-0.483986627563082,0.0259634719077022,0.0574481128078903,ns
DR_RS00990,-0.24246804330029,0.434897331788041,0.548922236821144,ns
DR_RS00995,0.457036120629627,0.0648805207744352,0.121071028550705,ns
DR_RS01000,-0.145112561397406,0.563136523044,0.668059256860352,ns
DR_RS01005,0.110505770236947,0.630665302272781,0.725012846717014,ns
DR_RS01010,-0.499173486564442,0.0452883648212677,0.0903568832113642,ns
DR_RS01015,-0.407063233721916,0.036214391016428,0.0752197837410078,ns
DR_RS01020,-0.383156089355107,0.129998626380057,0.212654469421705,ns
DR_RS01025,0.562238324367736,0.0271591230647452,0.0595327977579215,ns
DR_RS01030,1.37387642099366,3.49104515429875e-05,0.000196887761017741,up
DR_RS01035,2.82712616775732,6.922558411992e-20,2.16774971986949e-18,up
DR_RS01040,6.46418533242492,8.65716222536728e-111,2.84647493970076e-108,up
